date,time,price,count_days
2021-01-12,16,2243506,52
2021-01-12,17,2344821,58
2021-01-12,18,3491117,74
2021-01-12,19,2572883,57
2021-01-12,20,1416512,53
2021-01-12,21,1649649,40
2021-01-12,22,655545,25
2021-01-12,23,2314166,29
2021-01-13,0,1345982,23
2021-01-13,1,729754,12
2021-01-13,2,180250,3
2021-01-13,3,88272,2
2021-01-13,4,63800,2
2021-01-13,5,272750,4
2021-01-13,6,18910,1
2021-01-13,7,323106,13
2021-01-13,8,522330,23
2021-01-13,9,2108538,38
2021-01-13,10,6756807,39
2021-01-13,11,6511205,66
2021-01-13,12,1988358,66
2021-01-13,13,6830200,68
2021-01-13,14,2678960,62
2021-01-13,15,2352420,58
2021-01-13,16,4645463,59
2021-01-13,17,3777479,58
2021-01-13,18,3461900,72
2021-01-13,19,2988867,60
2021-01-13,20,2296870,47
2021-01-13,21,3642318,41
2021-01-13,22,1306780,35
2021-01-13,23,2277751,34
2021-01-14,0,1335238,20
2021-01-14,1,326750,4
2021-01-14,2,81300,3
2021-01-14,3,79873,3
2021-01-14,4,161790,4
2021-01-14,5,32170,1
2021-01-14,6,448260,4
2021-01-14,7,390430,21
2021-01-14,8,496979,17
2021-01-14,9,1831650,26
2021-01-14,10,3301149,45
2021-01-14,11,2851013,58
2021-01-14,12,2876164,72
2021-01-14,13,3857224,68
2021-01-14,14,3045666,47
2021-01-14,15,1810488,43
2021-01-14,16,2960304,52
2021-01-14,17,1980234,60
2021-01-14,18,2443496,78
2021-01-14,19,1422040,47
2021-01-14,20,1297693,37
2021-01-14,21,1214954,33
2021-01-14,22,2447748,37
2021-01-14,23,1112987,16
2021-01-15,0,555753,8
2021-01-15,1,683024,16
2021-01-15,2,149930,5
2021-01-15,3,125640,3
2021-01-15,4,2100,1
2021-01-15,5,209160,4
2021-01-15,6,388330,3
2021-01-15,7,714600,14
2021-01-15,8,649230,22
2021-01-15,9,2473741,26
2021-01-15,10,2121068,48
2021-01-15,11,2105221,54
2021-01-15,12,8704795,82
2021-01-15,13,2776465,50
2021-01-15,14,1463250,45
2021-01-15,15,3057112,62
2021-01-15,16,1840147,49
2021-01-15,17,3473756,61
2021-01-15,18,1590011,56
2021-01-15,19,2686515,66
2021-01-15,20,2225272,64
2021-01-15,21,2168997,47
2021-01-15,22,1676479,24
2021-01-15,23,1808160,32
2021-01-16,0,518763,10
2021-01-16,1,275957,8
2021-01-16,2,385721,10
2021-01-16,3,19800,1
2021-01-16,5,101500,4
2021-01-16,6,143600,2
2021-01-16,7,224600,12
2021-01-16,8,428354,12
2021-01-16,9,1203120,20
2021-01-16,10,911214,25
2021-01-16,11,1604554,50
2021-01-16,12,3294520,68
2021-01-16,13,4294852,64
2021-01-16,14,10007570,77
2021-01-16,15,3286264,73
2021-01-16,16,4498170,71
2021-01-16,17,6026264,98
2021-01-16,18,4327653,77
2021-01-16,19,18390817,68
2021-01-16,20,2032432,56
2021-01-16,21,1650220,29
2021-01-16,22,2361525,37
2021-01-16,23,927197,30
2021-01-17,0,817020,21
2021-01-17,1,650695,16
2021-01-17,2,215850,4
2021-01-17,3,61170,3
2021-01-17,4,515520,5
2021-01-17,5,86877,2
2021-01-17,6,50260,2
2021-01-17,7,360880,7
2021-01-17,8,738355,11
2021-01-17,9,1157189,24
2021-01-17,10,1820372,34
2021-01-17,11,2453568,58
2021-01-17,12,1252274,42
2021-01-17,13,5240355,59
2021-01-17,14,3689668,54
2021-01-17,15,12101693,55
2021-01-17,16,4457571,73
2021-01-17,17,3361774,68
2021-01-17,18,4327817,69
2021-01-17,19,4244410,50
2021-01-17,20,2168682,52
2021-01-17,21,2639146,44
2021-01-17,22,3184260,38
2021-01-17,23,1482447,33
2021-01-18,0,1727820,28
2021-01-18,1,196263,8
2021-01-18,2,357916,8
2021-01-18,3,83980,3
2021-01-18,4,152410,4
2021-01-18,5,170000,1
2021-01-18,6,98150,3
2021-01-18,7,145330,13
2021-01-18,8,587446,17
2021-01-18,9,1206018,22
2021-01-18,10,1442647,116
2021-01-18,11,2718210,122
2021-01-18,12,3463976,114
2021-01-18,13,1578381,73
2021-01-18,14,4735751,102
2021-01-18,15,2416846,64
2021-01-18,16,3964551,66
2021-01-18,17,2854073,74
2021-01-18,18,5684593,74
2021-01-18,19,2138669,66
2021-01-18,20,1765559,53
2021-01-18,21,1217904,37
2021-01-18,22,2404102,39
2021-01-18,23,1264311,29
2021-01-19,0,721598,15
2021-01-19,1,714681,12
2021-01-19,2,82090,2
2021-01-19,3,6450,1
2021-01-19,4,62064,3
2021-01-19,5,29184,2
2021-01-19,6,242770,4
2021-01-19,7,476251,15
2021-01-19,8,873053,21
2021-01-19,9,1123378,31
2021-01-19,10,3045321,106
2021-01-19,11,2261356,109
2021-01-19,12,2454273,111
2021-01-19,13,1728825,54
2021-01-19,14,2538345,61
2021-01-19,15,2331462,88
2021-01-19,16,1838793,63
2021-01-19,17,2331975,68
2021-01-19,18,4185433,66
2021-01-19,19,2327770,60
2021-01-19,20,1705789,55
2021-01-19,21,1801190,39
2021-01-19,22,2343424,48
2021-01-19,23,809182,23
2021-01-20,0,711668,22
2021-01-20,1,398980,11
2021-01-20,2,984850,5
2021-01-20,3,94520,2
2021-01-20,4,2000,1
2021-01-20,5,221860,4
2021-01-20,6,52150,3
2021-01-20,7,505930,14
2021-01-20,8,868975,20
2021-01-20,9,5943943,28
2021-01-20,10,1084363,90
2021-01-20,11,2826058,123
2021-01-20,12,2539661,119
2021-01-20,13,1751446,66
2021-01-20,14,1976933,51
2021-01-20,15,3795352,97
2021-01-20,16,1826539,70
2021-01-20,17,1605261,58
2021-01-20,18,4054732,78
2021-01-20,19,4576232,51
2021-01-20,20,2364518,52
2021-01-20,21,2230020,41
2021-01-20,22,3265792,38
2021-01-20,23,2645269,33
2021-01-21,0,748263,19
2021-01-21,1,324566,10
2021-01-21,2,102800,4
2021-01-21,3,99170,2
2021-01-21,4,151829,4
2021-01-21,5,22760,3
2021-01-21,6,154720,2
2021-01-21,7,584493,15
2021-01-21,8,542648,16
2021-01-21,9,912029,25
2021-01-21,10,2048998,112
2021-01-21,11,2010702,102
2021-01-21,12,2397000,121
2021-01-21,13,2945869,74
2021-01-21,14,1097179,55
2021-01-21,15,2522593,57
2021-01-21,16,3097908,62
2021-01-21,17,1145448,48
2021-01-21,18,3981074,74
2021-01-21,19,2161934,61
2021-01-21,20,1922163,53
2021-01-21,21,2263654,36
2021-01-21,22,1093317,33
2021-01-21,23,2788401,43
2021-01-22,0,749150,17
2021-01-22,1,1505611,20
2021-01-22,2,76781,4
2021-01-22,3,697357,9
2021-01-22,4,176075,3
2021-01-22,5,16885,1
2021-01-22,6,470010,6
2021-01-22,7,348646,11
2021-01-22,8,930891,15
2021-01-22,9,1458267,23
2021-01-22,10,6476448,101
2021-01-22,11,1434348,68
2021-01-22,12,2138904,117
2021-01-22,13,1645040,61
2021-01-22,14,2353646,63
2021-01-22,15,2938836,72
2021-01-22,16,6032952,91
2021-01-22,17,1097823,64
2021-01-22,18,2551938,70
2021-01-22,19,2678205,57
2021-01-22,20,2373880,66
2021-01-22,21,1949737,46
2021-01-22,22,1268887,41
2021-01-22,23,2800958,28
2021-01-23,0,2696764,14
2021-01-23,1,75406,4
2021-01-23,2,139806,4
2021-01-23,3,100880,3
2021-01-23,4,120870,1
2021-01-23,5,18230,2
2021-01-23,7,461144,11
2021-01-23,8,619620,11
2021-01-23,9,1427371,22
2021-01-23,10,1224807,39
2021-01-23,11,1823525,54
2021-01-23,12,24571099,73
2021-01-23,13,5113196,72
2021-01-23,14,3686372,60
2021-01-23,15,6209160,71
2021-01-23,16,3863547,70
2021-01-23,17,4680868,94
2021-01-23,18,6565386,106
2021-01-23,19,2161933,67
2021-01-23,20,2350728,58
2021-01-23,21,1467445,30
2021-01-23,22,5483423,27
2021-01-23,23,1836084,33
2021-01-24,0,1140096,23
2021-01-24,1,533480,11
2021-01-24,2,420280,5
2021-01-24,3,76078,2
2021-01-24,4,25530,2
2021-01-24,6,150857,4
2021-01-24,7,569570,15
2021-01-24,8,304468,11
2021-01-24,9,981120,15
2021-01-24,10,1562680,32
2021-01-24,11,2613190,37
2021-01-24,12,5702756,52
2021-01-24,13,3350846,55
2021-01-24,14,2333929,62
2021-01-24,15,2297925,56
2021-01-24,16,3024225,57
2021-01-24,17,3224198,53
2021-01-24,18,3677789,62
2021-01-24,19,2204863,44
2021-01-24,20,2013417,56
2021-01-24,21,2552697,54
2021-01-24,22,1579992,32
2021-01-24,23,2188665,41
2021-01-25,0,1819822,35
2021-01-25,1,993426,15
2021-01-25,2,341299,5
2021-01-25,3,64610,1
2021-01-25,4,43120,1
2021-01-25,5,101000,2
2021-01-25,6,81680,4
2021-01-25,7,1057260,14
2021-01-25,8,486085,21
2021-01-25,9,580440,23
2021-01-25,10,1794586,34
2021-01-25,11,4431397,50
2021-01-25,12,2679706,70
2021-01-25,13,2875833,57
2021-01-25,14,2568983,44
2021-01-25,15,952947,47
2021-01-25,16,3158093,65
2021-01-25,17,3629682,49
2021-01-25,18,3182310,65
2021-01-25,19,2514590,66
2021-01-25,20,1948521,58
2021-01-25,21,2144479,46
2021-01-25,22,2525452,40
2021-01-25,23,1464791,31
2021-01-26,0,1679594,32
2021-01-26,1,838630,10
2021-01-26,2,347530,6
2021-01-26,3,263200,3
2021-01-26,4,648140,2
2021-01-26,6,879745,4
2021-01-26,7,312290,9
2021-01-26,8,1299310,20
2021-01-26,9,1231609,23
2021-01-26,10,1840358,31
2021-01-26,11,3245198,62
2021-01-26,12,2181722,76
2021-01-26,13,4300238,63
2021-01-26,14,2564767,48
2021-01-26,15,2140962,56
2021-01-26,16,3213137,51
2021-01-26,17,2950490,49
2021-01-26,18,4432147,64
2021-01-26,19,3933048,65
2021-01-26,20,1981080,54
2021-01-26,21,1712214,36
2021-01-26,22,1308706,38
2021-01-26,23,2353073,49
2021-01-27,0,952900,12
2021-01-27,1,1473478,19
2021-01-27,2,710381,13
2021-01-27,3,581680,4
2021-01-27,4,77500,3
2021-01-27,5,142370,4
2021-01-27,6,164240,4
2021-01-27,7,408610,12
2021-01-27,8,688228,24
2021-01-27,9,3179650,30
2021-01-27,10,3690416,37
2021-01-27,11,2714979,57
2021-01-27,12,2570707,66
2021-01-27,13,2144045,55
2021-01-27,14,2205654,50
2021-01-27,15,2702559,50
2021-01-27,16,1481551,45
2021-01-27,17,2672814,59
2021-01-27,18,6632351,73
2021-01-27,19,1991480,60
2021-01-27,20,2840947,54
2021-01-27,21,910871,30
2021-01-27,22,1183781,37
2021-01-27,23,1912685,38
2021-01-28,0,1018354,21
2021-01-28,1,1214413,17
2021-01-28,2,210960,5
2021-01-28,3,65293,3
2021-01-28,4,69920,1
2021-01-28,5,1500,1
2021-01-28,6,26810,2
2021-01-28,7,670107,23
2021-01-28,8,768930,14
2021-01-28,9,1164238,27
2021-01-28,10,864159,30
2021-01-28,11,1975560,48
2021-01-28,12,1143160,49
2021-01-28,13,1835122,53
2021-01-28,14,1977607,50
2021-01-28,15,2076988,51
2021-01-28,16,2117222,45
2021-01-28,17,6891522,59
2021-01-28,18,1575780,43
2021-01-28,19,2445130,66
2021-01-28,20,1571646,48
2021-01-28,21,2755629,35
2021-01-28,22,1538710,22
2021-01-28,23,1744081,34
2021-01-29,0,877162,16
2021-01-29,1,2286752,7
2021-01-29,2,65710,4
2021-01-29,3,48470,3
2021-01-29,6,34200,1
2021-01-29,7,717152,16
2021-01-29,8,527103,11
2021-01-29,9,1182538,23
2021-01-29,10,2732197,45
2021-01-29,11,2580020,58
2021-01-29,12,15623688,51
2021-01-29,13,5313184,58
2021-01-29,14,2412700,48
2021-01-29,15,2217310,55
2021-01-29,16,2431300,58
2021-01-29,17,4741101,71
2021-01-29,18,1955170,69
2021-01-29,19,2307571,68
2021-01-29,20,2172338,56
2021-01-29,21,2433525,38
2021-01-29,22,829265,23
2021-01-29,23,1202212,24
2021-01-30,0,2085695,28
2021-01-30,1,239500,5
2021-01-30,2,69550,3
2021-01-30,3,340250,7
2021-01-30,6,17010,1
2021-01-30,7,757991,12
2021-01-30,8,418750,7
2021-01-30,9,1888408,25
2021-01-30,10,1801069,38
2021-01-30,11,2749112,56
2021-01-30,12,2806018,63
2021-01-30,13,2545355,55
2021-01-30,14,6061170,82
2021-01-30,15,4640415,81
2021-01-30,16,4648822,74
2021-01-30,17,6531932,70
2021-01-30,18,3732928,80
2021-01-30,19,3947303,58
2021-01-30,20,3853138,52
2021-01-30,21,1861991,38
2021-01-30,22,2109211,36
2021-01-30,23,930594,21
2021-01-31,0,697485,12
2021-01-31,1,846703,19
2021-01-31,2,257700,6
2021-01-31,3,219948,4
2021-01-31,4,148060,5
2021-01-31,5,98143,2
2021-01-31,6,330550,3
2021-01-31,7,100490,9
2021-01-31,8,249037,8
2021-01-31,9,1213235,18
2021-01-31,10,2486020,45
2021-01-31,11,3748629,64
2021-01-31,12,3720463,75
2021-01-31,13,6367939,70
2021-01-31,14,17365803,54
2021-01-31,15,4595802,63
2021-01-31,16,5379983,75
2021-01-31,17,3830596,78
2021-01-31,18,2730370,70
2021-01-31,19,4178202,71
2021-01-31,20,3221198,54
2021-01-31,21,2015834,46
2021-01-31,22,1581675,32
2021-01-31,23,1783441,35
2021-02-01,0,7232675,101
2021-02-01,1,3251710,45
2021-02-01,2,726440,15
2021-02-01,3,656394,5
2021-02-01,4,250950,5
2021-02-01,5,149582,4
2021-02-01,6,805034,12
2021-02-01,7,874947,32
2021-02-01,8,1545176,31
2021-02-01,9,2486743,47
2021-02-01,10,3679175,55
2021-02-01,11,6981570,69
2021-02-01,12,24941697,86
2021-02-01,13,4235434,84
2021-02-01,14,3367979,60
2021-02-01,15,7573473,56
2021-02-01,16,3402505,78
2021-02-01,17,4181405,74
2021-02-01,18,2536887,58
2021-02-01,19,2910292,80
2021-02-01,20,5872851,75
2021-02-01,21,4943927,78
2021-02-01,22,3493749,69
2021-02-01,23,5883070,75
2021-02-02,0,1861896,34
2021-02-02,1,1044990,12
2021-02-02,2,377834,6
2021-02-02,3,85830,2
2021-02-02,4,12030,2
2021-02-02,5,104920,3
2021-02-02,6,107280,6
2021-02-02,7,524153,16
2021-02-02,8,1018169,27
2021-02-02,9,2210289,31
2021-02-02,10,1441069,40
2021-02-02,11,2390833,60
2021-02-02,12,2995800,67
2021-02-02,13,3092783,61
2021-02-02,14,3452552,65
2021-02-02,15,5434338,55
2021-02-02,16,3148290,45
2021-02-02,17,2295060,49
2021-02-02,18,2208530,73
2021-02-02,19,2849336,63
2021-02-02,20,2752671,50
2021-02-02,21,3508345,53
2021-02-02,22,5045684,48
2021-02-02,23,1855344,34
2021-02-03,0,2754157,28
2021-02-03,1,746325,14
2021-02-03,2,314324,9
2021-02-03,3,23159,1
2021-02-03,4,532485,5
2021-02-03,5,74418,4
2021-02-03,6,242062,8
2021-02-03,7,522330,12
2021-02-03,8,1304185,36
2021-02-03,9,1187774,34
2021-02-03,10,1958809,36
2021-02-03,11,2227086,51
2021-02-03,12,6477288,77
2021-02-03,13,10682787,77
2021-02-03,14,3211084,47
2021-02-03,15,2429708,46
2021-02-03,16,2382612,44
2021-02-03,17,3304879,63
2021-02-03,18,2636936,79
2021-02-03,19,1878274,58
2021-02-03,20,3193499,66
2021-02-03,21,6273078,50
2021-02-03,22,2165154,38
2021-02-03,23,2929340,39
2021-02-04,0,1233570,20
2021-02-04,1,1104288,19
2021-02-04,2,262770,7
2021-02-04,3,185500,3
2021-02-04,4,107919,3
2021-02-04,5,353210,5
2021-02-04,6,241184,4
2021-02-04,7,569389,20
2021-02-04,8,1295915,24
2021-02-04,9,871747,34
2021-02-04,10,1591131,42
2021-02-04,11,4431596,64
2021-02-04,12,2410409,60
2021-02-04,13,1951697,58
2021-02-04,14,2038912,52
2021-02-04,15,4038117,45
2021-02-04,16,3233903,42
2021-02-04,17,2399888,66
2021-02-04,18,2789070,54
2021-02-04,19,3312425,79
2021-02-04,20,2247419,54
2021-02-04,21,1472453,37
2021-02-04,22,2139664,42
2021-02-04,23,2634251,28
2021-02-05,0,1677662,35
2021-02-05,1,400290,13
2021-02-05,2,150290,3
2021-02-05,3,224810,6
2021-02-05,4,218010,4
2021-02-05,5,131440,3
2021-02-05,6,458330,12
2021-02-05,7,154057,12
2021-02-05,8,1098941,35
2021-02-05,9,1672327,40
2021-02-05,10,10556261,55
2021-02-05,11,2734501,56
2021-02-05,12,6209906,84
2021-02-05,13,2391947,84
2021-02-05,14,3660163,49
2021-02-05,15,4461599,69
2021-02-05,16,3104802,57
2021-02-05,17,4473577,67
2021-02-05,18,3085741,65
2021-02-05,19,1967046,58
2021-02-05,20,1995544,56
2021-02-05,21,1152574,37
2021-02-05,22,1387164,30
2021-02-05,23,1370307,22
2021-02-06,0,960133,22
2021-02-06,1,362193,10
2021-02-06,2,203073,5
2021-02-06,3,202997,6
2021-02-06,5,228600,2
2021-02-06,6,15850,1
2021-02-06,7,338630,13
2021-02-06,8,310172,13
2021-02-06,9,2028166,22
2021-02-06,10,1675900,42
2021-02-06,11,2496610,56
2021-02-06,12,2944878,72
2021-02-06,13,30903485,74
2021-02-06,14,2640440,73
2021-02-06,15,4472276,61
2021-02-06,16,6364955,73
2021-02-06,17,2877327,71
2021-02-06,18,3464179,75
2021-02-06,19,1645495,42
2021-02-06,20,3880077,60
2021-02-06,21,1075178,29
2021-02-06,22,1401264,25
2021-02-06,23,2928883,34
2021-02-07,0,852944,21
2021-02-07,1,1588740,20
2021-02-07,2,2158830,6
2021-02-07,3,284647,4
2021-02-07,5,35920,2
2021-02-07,7,264240,13
2021-02-07,8,856588,14
2021-02-07,9,1108724,22
2021-02-07,10,1764271,30
2021-02-07,11,2690110,41
2021-02-07,12,2009135,60
2021-02-07,13,4361281,75
2021-02-07,14,4136159,80
2021-02-07,15,7122410,72
2021-02-07,16,4470160,77
2021-02-07,17,4974280,82
2021-02-07,18,2707696,72
2021-02-07,19,2541017,66
2021-02-07,20,1958950,43
2021-02-07,21,1997794,40
2021-02-07,22,1640111,36
2021-02-07,23,2702334,39
2021-02-08,0,796078,13
2021-02-08,1,867055,16
2021-02-08,2,3105993,30
2021-02-08,3,78160,1
2021-02-08,4,129655,5
2021-02-08,5,71600,2
2021-02-08,7,419630,15
2021-02-08,8,854035,25
2021-02-08,9,1271604,30
2021-02-08,10,2847332,113
2021-02-08,11,4183651,121
2021-02-08,12,1730018,100
2021-02-08,13,2919040,80
2021-02-08,14,3428577,51
2021-02-08,15,1563785,54
2021-02-08,16,2420188,90
2021-02-08,17,4049159,70
2021-02-08,18,2862179,61
2021-02-08,19,3485216,66
2021-02-08,20,3111664,48
2021-02-08,21,1676808,32
2021-02-08,22,2017270,41
2021-02-08,23,1609807,39
2021-02-09,0,1904080,12
2021-02-09,1,805183,17
2021-02-09,2,287512,6
2021-02-09,3,7580,2
2021-02-09,4,107250,1
2021-02-09,5,32280,4
2021-02-09,6,342539,3
2021-02-09,7,224964,14
2021-02-09,8,883951,32
2021-02-09,9,948411,26
2021-02-09,10,1271726,44
2021-02-09,11,2160753,52
2021-02-09,12,2620597,75
2021-02-09,13,2469842,61
2021-02-09,14,1776275,40
2021-02-09,15,3831886,80
2021-02-09,16,2472893,63
2021-02-09,17,1631714,40
2021-02-09,18,4184574,58
2021-02-09,19,1978204,44
2021-02-09,20,1672310,43
2021-02-09,21,2498045,47
2021-02-09,22,882100,27
2021-02-09,23,2576230,36
2021-02-10,0,1226747,26
2021-02-10,1,620832,12
2021-02-10,2,321620,7
2021-02-10,3,155000,3
2021-02-10,4,175770,2
2021-02-10,5,166020,4
2021-02-10,6,212212,8
2021-02-10,7,357270,13
2021-02-10,8,604865,19
2021-02-10,9,1705815,36
