date,price,강원_temp,강원_hum,경기_temp,경기_hum,경남_temp,경남_hum,경북_temp,경북_hum,광주_temp,광주_hum,대구_temp,대구_hum,대전_temp,대전_hum,부산_temp,부산_hum,서울_temp,서울_hum,세종_temp,세종_hum,울산_temp,울산_hum,충남_temp,충남_hum,충북_temp,충북_hum,전남_temp,전남_hum,전북_temp,전북_hum,제주_temp,제주_hum,인천_temp,인천_hum,전체_temp,전체_hum
2021-01-11,36296588,-8.407142857,59.07857143,-9.38,74.94,-2.692857143,66.34285714,-5.707142857,60.37857143,-2.1,78.6,-4.2,62.8,-6,70.8,0.2,50,-6.7,62.1,-6.9,67.1,-1.1,54.1,-6.6,71.18333333,-8.74,71.14,-1.223076923,72.82307692,-5.27,75.74,3.5,77.275,-5.866666667,65.6,-4.889473684,67.51789474
2021-01-12,57341508,-5.271428571,65.87857143,-6.32,87.1,-1.15,61.72142857,-3.342857143,60.32142857,-0.5,80.4,-1.5,60,-1.4,77.6,1.4,46.8,-3.9,79.5,-2.4,75.4,0.1,49.1,-2.966666667,83.46666667,-4.34,73.7,0.176923077,70.88461538,-2.5,79.84,4.3,66.8,-2.166666667,74.76666667,-2.4,69.64105263
2021-01-13,57169070,2.178571429,66.45,0.8,85.52,4.121428571,63.1,2.714285714,62.02857143,4.3,77.5,3.6,57,3.7,81,7.1,52.9,2,80.3,2.6,79.4,5.9,52.9,2.083333333,82.38333333,1.84,75.68,4.653846154,70.86923077,3.46,73.06,9.775,52.975,2.633333333,70.1,3.402105263,68.81578947
2021-01-14,37805600,0.257142857,54.90714286,-0.16,57.98,4.921428571,63.66428571,2.771428571,54.88571429,6.6,76.8,4.4,51.1,3.3,58.1,8.9,53.4,1.7,46.5,2.7,49.6,6.8,57.4,1.933333333,61.25,1.32,58.54,5.730769231,77.77692308,3.59,74.42,11.075,65.25,1.166666667,42.3,3.382105263,62.25894737
2021-01-15,43648756,2.928571429,66.60714286,2.78,73.08,8.328571429,68.32857143,5.935714286,61.62142857,7.9,83.9,8.3,55.6,6.1,69.5,11.9,65.1,4.5,67.4,5.3,64,10.8,67.3,4.916666667,77.68333333,4,67.48,8.923076923,77.53076923,6.93,78.6,13.35,69.775,3.6,76.63333333,6.404210526,70.48842105
2021-01-16,66914667,-2.292857143,52.33571429,-4.48,61.86,3.242857143,45.35714286,0.314285714,49.15,0.3,60.9,1.7,47.8,-1.1,58.6,5.7,34.6,-4.9,59.3,-2,54.9,3.5,42.1,-2.166666667,62.55,-2.46,60.32,1.176923077,60.97692308,-1.33,67.06,5.475,65.975,-5.3,61.8,-0.197894737,55.92421053
2021-01-17,57077853,-5.992857143,47.25714286,-6.44,61.8,-1.414285714,37.37142857,-3.671428571,41.99285714,-1.5,60.4,-2.8,42.5,-3.3,61.9,-0.5,28.6,-5.5,58.5,-3.7,57.6,-1.7,29.9,-3.666666667,66.48333333,-5.12,54.26,-1.284615385,64.07692308,-2.866666667,63.54444444,2.55,67.025,-4.833333333,59.66666667,-3.19893617,52.58829787
2021-01-18,42374906,-4.414285714,62.31428571,-4.46,71.12,-0.235714286,60.08571429,-2.892857143,65.2,0.6,77.1,-1.9,60,-1.5,74.6,1.1,52.1,-3.8,64.3,-2.4,70,0.7,50.9,-1.9,72.73333333,-3.8,71.54,1.684615385,65.23846154,-0.61,77.73,6.4,53.025,-3.066666667,59.66666667,-1.403157895,65.70105263
2021-01-19,36034657,-8.385714286,56.05,-8.14,52.9,-1.828571429,45.00714286,-5.514285714,50.60714286,-1.3,46,-2.6,43,-4.8,45.6,0.2,37.3,-6.3,37.9,-5.6,43.6,-1.9,37.3,-5.85,54.96666667,-8.1,56.98,-0.953846154,52.53076923,-4.62,59.19,3.975,58.525,-7.1,41.16666667,-4.450526316,51.84842105
2021-01-20,46327052,-3.178571429,55.10714286,-3.1,54.7,0.492857143,60.43571429,-2.264285714,52.75714286,3.2,51.1,-0.8,53.3,-0.6,52.4,5.4,60.5,-0.1,37.8,-1.3,49.9,3.6,54,-1.116666667,58.66666667,-4.28,59.24,3.384615385,65.80769231,0.18,61.93,9.425,65.5,-0.366666667,44.83333333,-0.222105263,57.98105263
2021-01-21,35119518,3.128571429,70.61428571,2.58,74.66,4.942857143,79.15714286,3.385714286,66.35,7.6,81.4,4.5,71.8,4.9,72.8,8.9,69.5,4.5,64.4,3.8,67.9,7.4,75,4.5,80,2.42,72.34,7.807692308,83.39230769,6.21,81.23,13.1,78.35,3.966666667,73.46666667,5.072631579,75.51263158
2021-01-22,44171275,4.764285714,90.73571429,4.58,97.34,8.178571429,94.40714286,6.985714286,87.46428571,9.4,97.9,8.2,94,7.4,94.6,10.1,93.4,5.5,92.9,6.1,94,9.5,94.6,6.35,95.46666667,5.38,93.28,8.853846154,97.06923077,7.61,96.37,12.7,93.95,4.333333333,96,7.137894737,93.61263158
2021-01-23,76697664,3.7,81.77142857,6.34,72.48,9.514285714,81.84285714,7.014285714,81.87857143,9.3,96.8,9.3,86.3,8,82.4,10.4,76.8,7.6,66,8.1,72.3,10.1,82.3,8.316666667,76.98333333,7.02,75.38,9.023076923,90.91538462,8.49,86.14,12.675,90.15,6.233333333,71.66666667,7.729473684,82.31473684
2021-01-24,42528651,3.357142857,81.91428571,5.04,73.48,8.328571429,67.6,5.935714286,76.74285714,8.8,70.5,8,78,8.2,66.6,9.2,63,7.3,63.9,7.4,60.4,8.9,71.6,6.766666667,68.9,4.94,72.14,8.030769231,74.98461538,7.28,73.21,11.45,67.325,6.366666667,67.96666667,6.706315789,73.29684211
2021-01-25,41440112,3.142857143,80.97857143,4.84,74.64,7.607142857,69.07857143,4.9,76.99285714,8.8,66.8,7.4,78,8.3,64.5,9.3,64.1,7.9,62,7.8,58.5,8.8,70.4,5.85,73.68333333,4.78,71.86,7.561538462,73.41538462,6.71,71.93,12.475,68.8,5.766666667,75.13333333,6.244210526,73.59894737
2021-01-26,45657188,3.128571429,86.05714286,3.34,90.58,5.442857143,90.71428571,4.792857143,86.48571429,6.5,90.6,6.1,92.5,6.2,84.1,7.7,83,5.3,80.4,5.2,82.4,6.7,90.6,4.533333333,89.66666667,4.02,86.66,6.823076923,85.20769231,5.06,89.2,10.8,86.45,4.366666667,81.03333333,5.162105263,87.38947368
2021-01-27,44033877,1.5,56.46428571,1.36,55.86,5.207142857,54.19285714,3.657142857,55.87142857,5.1,41.8,5.8,58,2.9,52.3,7.4,49.1,1.7,47.6,2.5,45,5.6,59.4,2.1,55.7,1.96,57.32,4.784615385,55.23076923,3.14,57.64,7.725,56.575,1.833333333,33.66666667,3.529473684,54.80421053
2021-01-28,35722841,-2.85,52.62142857,-3.34,59.88,1.971428571,56.57857143,-0.464285714,56.69285714,0.7,71.8,1.2,67,-1.6,66,4.4,46.1,-2.6,52.3,-2.4,57.5,3.1,53.9,-1.816666667,65.38333333,-2.76,60.4,1.307692308,68.6,-0.84,70.81,6.225,61.425,-2.633333333,55.5,-0.334736842,60.45157895
2021-01-29,54690668,-8.278571429,33.65714286,-8.8,43.38,-2.771428571,37.47857143,-5.714285714,35.68571429,-3.2,63.8,-4.4,46.9,-6,55.4,-2.6,30.5,-8.8,40,-6.7,49.8,-3.5,28.6,-5.933333333,57.63333333,-7.82,45.54,-2.323076923,63.82307692,-5.36,67.09,2.325,59.575,-7.333333333,47.9,-5.106315789,47.19473684
2021-01-30,54036212,-3.592857143,63.40714286,-2.68,64.9,1.435714286,59.70714286,-1.128571429,50.97142857,1.8,74,0.9,55.6,0.2,61,3.1,47,-1.6,60,-0.3,54,2.5,43.6,0.216666667,68.63333333,-2.34,60.76,2.323076923,73.93846154,0.49,77.81,7.1,59.825,-0.3,65.13333333,-0.006315789,63.64736842
2021-01-31,67167306,-0.1,60.72142857,1.54,67.96,4.621428571,66.79285714,2.114285714,53.20714286,6.2,77.6,4.5,62.5,3.8,63.3,8.7,46.4,3.2,57,3.8,59.4,6.9,41.4,3.616666667,70,0.96,61,6.223076923,78.26923077,4.88,73.1,11,66.9,4,66.86666667,3.683157895,65.46526316
2021-02-01,101983665,5.364285714,65.85,4.32,83.72,8.571428571,82.75714286,6.035714286,78.81428571,8.3,90.6,7.1,90.3,7.3,82,10,82.8,5,74.5,6.2,77.6,10.6,75.9,6.316666667,83.81666667,5.1,78.02,8.861538462,83.42307692,7.69,83.44,11.55,85.625,3.766666667,79.3,7.038947368,79.66842105
2021-02-02,49818026,-4.028571429,32.47142857,-5.1,47.26,0.978571429,34.42142857,-1.55,34.3,-1,45.6,-0.4,43.4,-2.4,46.9,2.3,31.4,-5.6,44.1,-3.4,43.5,0.9,27.5,-2.85,49.95,-3.96,43.26,-0.315384615,52.39230769,-2.36,50.8,4.375,57.375,-5.7,51.96666667,-1.723157895,42.37789474
2021-02-03,59451753,-3.9,47.03571429,-3.98,68.28,-0.35,45.33571429,-2.364285714,41.57142857,0.3,50.3,-1,48.1,-1.4,56,0.7,42.8,-3.2,64.6,-2.4,56.5,-0.2,34.4,-2.366666667,67.95,-3.68,53.92,0.853846154,58.4,-0.88,56.86,5.475,54.7,-2.033333333,70.43333333,-1.412631579,52.67894737
2021-02-04,42916427,-2.421428571,42.23571429,-4.4,54.8,2.9,47.17142857,0.507142857,39.10714286,1.6,49.1,1.4,51.4,-0.5,49.3,5.1,37.5,-3.6,50.1,-1.5,47.6,3.6,32.1,-1.416666667,55.23333333,-2.56,49.82,,56.56923077,-0.311111111,59.66666667,6.925,61.325,-2.7,49.5,,49.32978723
2021-02-05,54737289,0.957142857,56.53571429,-0.6,74.96,2.235714286,47.83571429,1.507142857,44.47857143,2.8,41,1.5,54.5,1.2,54.3,5.3,33,1.4,71.8,0.3,52.9,5.3,28.3,0.65,66.76666667,-0.84,59.1,2.661538462,54.06153846,0.81,57.02,7.375,65.925,3.133333333,76.83333333,1.704210526,55.34526316
2021-02-06,73420761,5.421428571,66.1,5.46,80.4,5.7,66.77142857,4.028571429,60.17857143,5.7,71.4,5.2,62,6,78.6,9.5,54.3,6.8,80.4,5.5,66.1,8.7,38.5,5.55,81.23333333,3.96,72.12,6.476923077,77.13076923,4.52,78.24,10.075,75.175,5.733333333,89.26666667,5.545263158,71.13263158
2021-02-07,52226341,3.9,65.02857143,3.64,68.52,7.842857143,59.72142857,5.7,58.02142857,7.4,65.8,6.6,62.4,5.8,65.5,10.1,53.1,3.6,67,4.9,61.5,9,55.1,4.183333333,71.88333333,4.94,61.66,7.515384615,67.06923077,4.95,74.89,10.95,67.45,1.633333333,63.33333333,5.847368421,64.75789474
2021-02-08,45498504,-2.521428571,39.87857143,-2.62,42.66,1.842857143,30.44285714,-0.678571429,39.02857143,0.3,44.8,0.4,42.5,-1.7,46.8,3.2,21.9,-3.1,43.6,-2.2,42,1.5,26.3,-1.683333333,47.21666667,-2.48,43.1,0.938461538,49.43846154,-1.37,53.27,4.875,60.075,-2.566666667,42.9,-0.483157895,42.68736842
2021-02-09,37570899,-1.378571429,42.82142857,-1.8,56.1,0.871428571,41.22857143,0.007142857,39.42857143,1.7,40.1,1.6,42,0,51.8,2.8,28.6,-0.9,51.9,-0.9,49.8,2.1,29,-1.283333333,,-1.72,48.04,1.638461538,52.30769231,-0.86,56.96,5.25,64.5,0.066666667,57.6,0.084210526,
2021-02-10,67727441,2.142857143,60.82142857,1.36,77.26,3.364285714,51.81428571,2.75,54.72857143,4,58.1,3.9,56.1,2.6,68.9,6.6,33.8,3.4,75.1,1.8,65.5,6.2,37.1,1.3,,0.4,68.1,3.876923077,63.13076923,1.51,72.42,7.75,66.4,3.533333333,82.1,2.818947368,
2021-02-11,34184705,3.564285714,64.17142857,3.24,78.8,5.285714286,63.18571429,4.242857143,64.45,6.4,63.6,5.8,65,5.3,68,8.3,56.3,5.5,71.5,4.7,62.9,6.9,66.8,4.15,75.76666667,3.46,69,5.415384615,69.94615385,4.09,74.54,10.05,67.95,3.5,86.1,4.701052632,68.60842105
2021-02-12,18879140,4.635714286,56.93571429,4.12,68.72,7.135714286,62.62857143,5.9,59.46428571,9.3,47,7.7,60.6,6.9,56,10.7,59.1,6.5,60.6,6.4,52.1,9.3,68.3,4.933333333,68.78333333,4.36,59.94,7.253846154,63.91538462,5.81,63.99,11.875,57.925,3.766666667,81.06666667,6.183157895,62.22947368
2021-02-13,54912177,4.278571429,61.07142857,4.54,65.18,8.407142857,56.02857143,6.05,57.09285714,10.6,41,8.6,55.6,7.6,47.8,12.6,52.6,7.6,50.6,7,42.4,10.6,57.6,5.366666667,63.55,5.04,53.18,8.138461538,59.77692308,6.34,60.75,13.35,60.225,4.3,81.6,6.763157895,59.26
2021-02-14,48493143,6.642857143,64.67142857,7.4,59.4,8.935714286,81.50714286,7.635714286,69.52857143,10.9,55.1,7.7,82.8,9.1,66,11.9,92.6,9.5,47.6,8.5,57.6,10.8,95,7.666666667,68.55,7.26,64.24,9.8,72.9,8.74,69.73,14.125,81.4,6.233333333,72.4,8.449473684,70.88315789
2021-02-15,48639887,2.042857143,60.40714286,1.14,65.32,6.15,63.51428571,4.392857143,63.34285714,3.9,65.9,5.9,67.4,3,65.6,8.1,57.4,1.2,65.1,2.3,61.4,8,56,2.083333333,68.98333333,1.96,66.44,4.323076923,69.41538462,2.47,72.79,7.85,70.6,-0.533333333,66.16666667,3.655789474,65.73052632
2021-02-16,44626473,-4.757142857,44.4,-4.9,56.74,1.085714286,47.81428571,-2.192857143,47.65714286,0.4,60.5,-0.1,55.5,-2.7,66.8,2,40.1,-5.1,57.9,-3.7,59.4,1.1,40.8,-3.4,66.15,-4.54,62.34,1.4,61.58461538,-1.24,64.36,5.8,59.55,-4.766666667,57.26666667,-1.506315789,54.58631579
2021-02-17,47523446,-8.435714286,36.30714286,-8,44.2,-3.664285714,39.15714286,-6.192857143,41.65,-4.5,83.4,-4.8,47.5,-6.1,56.1,-3.2,32.4,-8.3,44.1,-7.1,50.5,-3.9,31,-6.2,57.65,-7.94,52.34,-3.423076923,73.19230769,-5.89,74.19,0.9,63.475,-7.7,49.66666667,-5.618947368,51.67894737
2021-02-18,32589911,-6.564285714,43.30714286,-5.74,46.58,-2.635714286,46.43571429,-5.135714286,46.72857143,-2.2,69.1,-4.4,58.8,-4.3,61.6,-2.4,40.5,-5.8,44.9,-4.8,55.5,-3.9,45.8,-4.3,57.31666667,-6.46,54.62,-1.553846154,68.91538462,-3.77,67.12,1.925,69.425,-4.433333333,45.83333333,-3.987368421,53.88421053
2021-02-19,60209580,1.15,52.27857143,0.22,71.32,3.471428571,52.09285714,2.742857143,48.80714286,3.8,65.4,4.3,48.6,2.6,66.3,4.3,44.1,1.6,66.9,1.8,62.4,5.1,40.8,1.616666667,72.6,0.76,62.78,4.738461538,64.38461538,2.47,69.6,7.875,63.225,2.833333333,70.4,2.815789474,59.39157895
2021-02-20,104763193,9.078571429,48.48571429,7.08,62.86,10.75,62.67857143,9.107142857,51.3,10.6,74.8,11.3,54.4,11.2,64.9,11.8,66.4,8.8,60.4,10.7,57.9,13.3,49,8.883333333,71.41666667,8.58,60.18,10.59230769,71.29230769,9.39,70.86,14.175,62.325,6.9,68.66666667,9.72,61.43894737
2021-02-21,55007134,9.471428571,55.9,9.52,67.18,13.49285714,57.88571429,12.24285714,47.65,13,65,14.3,54,14.3,53.3,14.6,58.6,10.8,66.6,14,47.9,16.6,40.1,11.81666667,61.08333333,11.32,51.46,13.52307692,62.5,13.97,52.48,16.425,62.775,8.5,80.16666667,12.34,57.20210526
2021-02-22,36441701,7.264285714,59.95,6.84,61.18,13.74285714,54.4,10.67142857,51.45714286,10.5,62.1,13.7,50.3,11.7,46.9,15.2,57.6,7.8,58.3,10.4,44.9,16.5,38.5,8.35,60.81666667,8.82,51.94,10.50769231,70.3,9.18,67.16,14.425,67.175,5.233333333,58.46666667,10.1,59.36842105
2021-02-23,37512882,0.728571429,42.1,0.42,33.94,6.3,30.36428571,3.057142857,40.77142857,3.6,38.5,5.9,33.5,1.9,38.3,8.4,33.1,0,34,1.2,33.6,6.2,32,0.666666667,44.33333333,0.86,36.38,4.192307692,44.83846154,1.62,50.37,8.4,52.875,-0.833333333,36.06666667,2.953684211,40.54947368
2021-02-24,40167030,0.571428571,48.55714286,1.42,42.06,5.042857143,42.13571429,3.05,52.8,3.9,42,5.5,53.3,4.5,34.3,7.8,46.5,2.9,33,3.4,30.8,6,51.3,2.616666667,45.5,2.52,41.12,4.838461538,49.03846154,2.34,54.16,10.15,62.7,0.633333333,39.76666667,3.363157895,47.77052632
2021-02-25,44574114,1.864285714,58.87142857,2,52.86,5.264285714,77.92142857,4.271428571,72.90714286,4.7,86.1,5,89.4,4.7,59,8.8,69.6,4.2,35.1,4.2,51.4,7.1,80,3.1,63.66666667,3.24,62.34,6.030769231,80.56153846,2.97,82.37,11.5,74.725,2.433333333,44.73333333,4.257894737,70.19473684
2021-02-26,37290545,4.114285714,60.61428571,6.22,45.24,8.514285714,67.38571429,6.535714286,63.62142857,9.7,59.1,8.3,74.5,8.9,49.8,9.1,69.8,8.2,35,8.4,38.8,8.8,70.6,7.933333333,46.43333333,6.6,52.74,8.784615385,69.94615385,8.72,59.93,11.275,74.8,6.733333333,32.6,7.453684211,60.57263158
2021-02-27,65813090,4.228571429,71.54285714,7.48,55.18,7.235714286,57.45714286,5.414285714,62.38571429,9.4,46,6.7,69.3,8.7,52.5,7.4,60,9.5,48.6,7.9,45.6,7,62.5,8.266666667,49.13333333,6.26,55.34,8.546153846,55.12307692,8.23,50.88,11.45,64.3,7.733333333,50.43333333,7.090526316,58.37052632
2021-02-28,51322380,5.642857143,59.33571429,6.02,59.1,7.9,72.56428571,6.492857143,71.53571429,8.9,70.9,7.4,84.4,7.4,69.6,10.5,71.9,7.8,49,7.1,59.6,9.7,77.3,6.916666667,61.01666667,6.52,60.98,9.030769231,72.05384615,7.16,73.42,14.125,76.825,6.333333333,56.63333333,7.452631579,67.84631579
2021-03-01,58128082,2.692857143,91.29285714,3.7,96.32,11.20714286,90.53571429,6.642857143,91.82142857,11.5,95.9,8.9,99.8,8.2,95.3,12.4,90.3,4.7,91,7.5,92.6,11.3,94.6,7.35,95.08333333,6.7,89.8,11.39230769,91.81538462,10.82,90.01,14.575,89.225,3.366666667,91.9,8.135789474,91.76842105
2021-03-02,49501661,-0.735714286,83.45714286,1.48,79.46,4.728571429,73.06428571,1.271428571,82.96428571,4.7,74.8,2.6,88.9,3,81,4.5,71.3,2.3,75.9,2.6,72.6,2.5,84,2.6,77.3,1.24,80.6,4.976923077,72.84615385,3.12,79.38,7.4,67.6,1.8,69.63333333,2.694736842,77.74210526
2021-03-03,50881758,0.857142857,73.32857143,2.4,74.94,4.492857143,67.52857143,2.421428571,74.36428571,6.2,64.9,4.1,77.8,4.3,67.4,6.1,58.3,4.4,64.4,3.7,60.3,4.7,69.9,3,72.98333333,2.02,73.02,5.115384615,71.70769231,3.89,71.23,9.1,62.775,3.5,72.13333333,3.523157895,71.21894737
2021-03-04,58605823,4.028571429,72.56428571,5.18,75.08,6.257142857,83.38571429,5.371428571,76.99285714,6.9,85.8,5.9,90.4,5.7,79.5,9.2,77.3,7.2,62.4,5.1,75.6,8.3,79.8,5.566666667,77.05,3.98,80.34,7.215384615,86.89230769,6.11,81.95,11.225,86.675,6.4,72.56666667,5.954736842,79.63052632
2021-03-05,61498189,6.571428571,70.17142857,7.28,77.04,10.81428571,76.22857143,8.65,76.42857143,10.7,71.5,10.6,74.8,8.5,75.8,12.5,81.1,9,70.3,7.6,71.8,11.5,86,7.6,75.21666667,7.12,75,10.03076923,78.15384615,8.43,76.93,12.275,80.95,6.633333333,81.8,8.802105263,75.96736842
2021-03-06,76830027,1.828571429,78.25,5.46,,7.492857143,71.95714286,4.457142857,75.57857143,10.4,67.6,6.2,82.3,7.5,74.5,8.1,71.5,6.6,69.5,6.6,70.6,6.9,80.4,7,76.96666667,5.1,71.5,8.407692308,77.04615385,7.09,81.85,11.725,73.425,4.5,69.83333333,6.111578947,
2021-03-07,53891514,3.392857143,71.90714286,5.3,66.96,6.528571429,67.75,4.057142857,71.55714286,8.7,69.9,5.5,77.3,6.7,71.5,6.5,65.8,6.2,62.9,6.1,65.5,5.2,72,6.083333333,73.1,4.88,69.2,7.476923077,74.63076923,7.19,75.08,9.8,73.025,4.5,68.63333333,5.787368421,71.37157895
2021-03-08,61900897,3.807142857,73.39285714,5.1,67.52,7.5,69.72142857,4.885714286,72.34285714,8.6,66.1,6.3,77.5,8,65,8.4,63.8,7,60.3,6.6,62,6.2,74.3,5.266666667,77.11666667,5.76,65.96,7.653846154,75.53076923,6.65,73.44,10.25,72.275,4.366666667,64.63333333,6.145263158,71.73473684
2021-03-09,44220344,6.071428571,62.06428571,5.36,64.66,9.321428571,63.56428571,7.428571429,61.32142857,8.6,48.6,9,64.8,7.5,58.3,9.7,61.3,6.6,58.5,6.4,57.8,8.8,68.5,5.55,67.61666667,6.08,59.62,8.076923077,62.85384615,6.42,65.55,10.6,64.425,5.2,70.76666667,7.303157895,63.20842105
2021-03-10,36370138,6.228571429,61.52857143,6.76,66.48,9.442857143,55.88571429,7.035714286,57.91428571,10.6,45.1,8.8,57.6,9.6,50.9,10.3,49.9,8.8,61.8,8.6,47.8,8.6,55.8,6.716666667,67.28333333,7.22,55.5,9.3,61.14615385,7.55,65.27,11.8,63.55,6.166666667,72.93333333,7.952631579,60.60736842
2021-03-11,38506707,8.671428571,54.22857143,8.44,60.32,9.735714286,65.79285714,8.435714286,62.34285714,11.8,58.5,10,63.6,11,49.1,11.5,66.5,10.2,50.8,9.9,46.8,9.3,71.3,8.683333333,64.08333333,8.86,53.72,9.992307692,73.61538462,9.55,64.31,14.1,78.25,7.266666667,67.96666667,9.386315789,63.48842105
2021-03-12,61894153,7.235714286,73.52142857,9.1,67.64,9.021428571,89.3,7.842857143,86.61428571,9.2,93.9,9,93.4,8.3,88,10,86,10.5,57,8.2,77.4,9.4,95.8,8.05,83.7,7.48,80.36,9.323076923,89.26923077,8,88.78,11.85,87.1,8.766666667,67.76666667,8.506315789,83.42947368
2021-03-13,55172902,6.992857143,68.25714286,8.42,70,9.642857143,69.34285714,8.078571429,70.74285714,9.6,74.8,9.8,77.1,9,75.1,10.9,64,9.2,62.8,8.4,68.1,9.8,72.4,7.833333333,75.35,7.46,71.26,8.853846154,77.5,7.33,79.7,11.45,75.35,7.4,73.76666667,8.373684211,72.59684211
2021-03-14,69686253,7.492857143,73.10714286,7.9,77.3,9.785714286,70.6,8.492857143,70.67857143,9.8,67.5,10.5,72.8,9.4,72,12.3,61,9.1,71.4,8.4,68.3,10.5,72.9,6.883333333,81,7.74,71.94,9.115384615,73.09230769,7,80.86,11.6,63.975,5.8,87.9,8.448421053,73.66210526
2021-03-15,60064254,9.428571429,63.21428571,9.34,73.52,11.35,70.27142857,10.80714286,63.24285714,12.3,69.3,12.5,68.5,11.8,64,12.9,65.6,10.6,68.8,11,59.8,12.8,64.9,9.783333333,71.05,10.14,61.46,11.23846154,76.59230769,10.31,72.07,14.075,70.425,7.733333333,81.73333333,10.64105263,69.04842105
2021-03-16,60083319,9.942857143,51.32857143,8.5,54.24,14.50714286,60.64285714,12.2,54.26428571,11.3,64.8,14.9,54.1,11.1,50.4,15.2,75.4,8.4,52.5,10,47,15.3,60.8,8.433333333,58.05,9.86,53.72,11.11538462,68.09230769,9.06,69.02,13.2,75.925,6.733333333,48.03333333,11.05052632,59.40631579
